Symbol,Headline,Change,Success
FCNCA,how is the market feeling about first citizens bancshares?,0,-0.02288993812117737
SPY,"sticky inflation persists: fed&#39;s preferred measure climbs, analysts sound off",0,-0.004917164907872003
EQIX,peering into equinix&#39;s recent short interest,0,-0.03702154537347343
EWBC,how is the market feeling about east west bancorp?,0,-0.03526736056126729
AMC,is trump media &amp; technology group wall street&#39;s newest meme stock?,0,-0.1895161070655794
NVDA,performance comparison: nvidia and competitors in semiconductors &amp; semiconductor equipment industry,0,-0.006286237428757923
META,in-depth analysis: meta platforms versus competitors in interactive media &amp; services industry,0,0.04153345837927761
INVH,peering into invitation homes&#39;s recent short interest,0,-0.02920530462515699
B,(b) - analyzing barnes gr&#39;s short interest,0,-0.04037684894723601
INTC,(intc) - analyzing intel&#39;s short interest,0,-0.07448488198360811
AIT,$1000 invested in applied industrial techs 10 years ago would be worth this much today,0,-0.006783074245458492
PHM,here&#39;s how much $100 invested in pultegroup 10 years ago would be worth today,0,-0.0489968788553759
WLK,here&#39;s how much you would have made owning westlake stock in the last 5 years,0,0.030824550791944117
ACB,"marijuana stock movers for march 29, 2024",0,0.36446468184370234
COR,$1000 invested in cencora 5 years ago would be worth this much today,0,0.011440794750609834
TOL,here&#39;s how much $1000 invested in toll brothers 20 years ago would be worth today,0,-0.036715570594046607
CLSK,12 information technology stocks moving in friday&#39;s after-market session,0,-0.23125879259880355
APLT,12 health care stocks moving in friday&#39;s after-market session,0,-0.10000004207386572
PYPL,(pypl) - analyzing paypal holdings&#39;s short interest,0,-0.028810275663847886
UNM,how is the market feeling about unum gr?,0,0.01136788319206418
BAC,looking into bank of america&#39;s recent short interest,0,-0.011471455158191238
AXON,"if you invested $100 in this stock 5 years ago, you would have $600 today",0,-0.010962645813898959
APLS,"$1000 invested in this stock 5 years ago would be worth $3,000 today",0,-0.03878868367891033
DKS,"if you invested $1000 in this stock 5 years ago, you would have $5,900 today",0,-0.04856354237883352
WDAY,"if you invested $100 in this stock 10 years ago, you would have $300 today",0,-0.003813046910804308
KALA,"oppenheimer reiterates outperform on kala bio, maintains $15 price target",0,0.002509407961481608
DOC,healthpeak properties shares are trading higher after b of a securities upgraded the stock from underperform to buy and raised its price target from $18 to $25.,0,-0.023199971516927084
GFI,gold fields shares are trading higher amid continued strength in gold.,0,0.0421648274476705
BATRA,"atlanta braves stock could be undervalued based on mlb team valuations, did warren buffett spot another value stock?",0,0.015035733424230556
HD,"da davidson maintains neutral on home depot, maintains $370 price target",0,-0.05623046658241715
DJD,what&#39;s going on with post-it maker 3m stock today?,0,-0.004803343024490515
RH,oppenheimer maintains perform on rhto perform,0,-0.13317637277396768
SMTC,oppenheimer maintains perform on semtechto perform,0,0.12568206447698788
BE,bloom energy shares are trading higher after evercore isi group initiated coverage on the stock with an outperform rating and announced a price target of $21.,0,0.02090752803709216
IIIV,"benchmark reiterates buy on i3 verticals, maintains $28 price target",0,-0.02229013724824435
ADSK,"rbc capital reiterates outperform on autodesk, maintains $320 price target",0,-0.042003900593400596
PTEN,"susquehanna maintains positive on patterson-uti energy, maintains $16 price target",0,0.0353982372015136
BMY,"one good, one bad news for bristol myers squibb&#39;s marketed drugs: details",0,-0.024060841610014275
SPY,s&amp;p global us manufacturing pmi for march 51.9 vs 52.5 est.; 52.2 prior,0,-0.007175989876915673
DELL,(dell) - analyzing dell technologies&#39;s short interest,0,0.07708709790225314
AMKR,peering into amkor tech&#39;s recent short interest,0,-0.03677488026170268
BMEA,recap: biomea fusion q4 earnings,0,-0.1338074087115774
AAPL,"nvidia leads, tesla lags among magnificent seven stocks: q1 market shake-up",0,0.0011155288114520696
OPRX,"rbc capital reiterates outperform on optimizerx, maintains $17 price target",0,-0.06265664020625497
RITM,"rbc capital reiterates outperform on rithm capital, maintains $12 price target",0,-0.011818192221901634
META,watching meta platforms; hearing investor business daily swingtrader buys stock,0,0.022136013923754503
PRE,prenetics global: q4 earnings insights,0,-0.10353226561304822
IRON,"hc wainwright &amp; co. reiterates buy on disc medicine, maintains $70 price target",0,0.1327785874578712
GWAV,greenwave technology solutions strengthens balance sheet by ~$14.87m; believes it has regained compliance with nasdaq&#39;s shareholder equity requirement,0,0.08474570044695445
AAPL,"happy 48, apple: if you invested $1000 in apple when it went public, here&#39;s how much you&#39;d have",0,0.0020273915755737782
UAL,"&#39;united asks pilots to take unpaid time off, citing boeing&#39;s delayed aircraft&#39; - cnbc",0,-0.06483762410995296
SG,11 analysts assess sweetgreen: what you need to know,0,-0.06225833613117117
FUBO,looking into fubotv&#39;s recent short interest,0,-0.009581974021573432
RKLB,(rklb) - analyzing rocket lab usa&#39;s short interest,0,-0.05745724321445593
SPY,ism manufacturing pmi for march 50.3 vs 48.5 est.; 47.8 prior,0,-0.0069649145385500995
SPY,ism manufacturing prices for march 55.8 vs 53.3 est.; 52.5 prior,0,-0.0068333951084800304
D,"new solar projects approved for dominion energy virginia customers; construction will support more than 1,600 jobs and $570m in economic benefits",0,0.0
CARM,"carisma therapeutics q4 eps $(0.52) beats $(0.55) estimate, sales $4.29m beat $2.90m estimate",0,-0.14125277394962743
BLDP,why ballard power systems shares are surging today,0,0.014376944482445843
ACB,here&#39;s what you need to know about weed legalization in germany that just took effect,0,0.4229041542271454
MU,micron technology shares are trading higher after b of a securities maintained a buy rating on the stock and raised its price target from $120 to $144.,0,0.009799262187930738
SAIA,saia and fletes mexico announce exclusive cross-border partnership; saia will service carga express&#39; shipments entering the u.s. and carga express will service saia&#39;s freight entering mexico,0,-0.006544965521425837
GLD,"benzinga opening bell update: gold continues higher, micron gains on price target raise from b of a, at&amp;t confirms data breach impacting current and former customers",0,0.021002763131800828
AFG,"piper sandler maintains neutral on american finl gr, maintains $129 price target",0,-0.012947801086356691
AIG,"piper sandler maintains overweight on american intl gr, maintains $87 price target",0,-0.00448198860974038
AAPL,"exclusive: top 10 most searched tickers on benzinga pro in march: where do tesla, nvidia, spy and reddit ipo rank?",0,0.0017694994554972546
CB,"piper sandler maintains overweight on chubb, maintains $282 price target",0,-0.014603046900393858
CINF,"piper sandler maintains neutral on cincinnati financial, maintains $116 price target",0,-0.021402047588517954
HIG,"piper sandler maintains overweight on hartford finl servs gr, maintains $115 price target",0,-0.007093609279526
KEY,looking into keycorp&#39;s recent short interest,0,-0.029392107100635705
VLO,peering into valero energy&#39;s recent short interest,0,0.06826435351509023
TOST,watching toast; hearing investor business daily swingtrader sells position,0,-0.02181718175299276
ATNM,"hc wainwright &amp; co. reiterates buy on actinium pharma, maintains $50 price target",0,0.04582836417851438
NVDA,&#34;openai moves to lessen reliance on some nvidia hardware&#34; - the information,0,-0.02132631732993985
PRA,"piper sandler maintains overweight on proassurance, maintains $15 price target",0,-0.01764708874272365
PGR,"piper sandler maintains overweight on progressive, maintains $240 price target",0,0.006528627708101148
DIS,liberty media ceo greg maffei still in an exclusive negotiating period with espn,0,0.004523051469238827
THG,"piper sandler maintains overweight on hanover insurance gr, maintains $147 price target",0,-0.0202617046583032
SINT,"on march 29, 2024, sintx technologies announced a proposed public offering of common stock; no size or amount was disclosed",0,-0.43564353285890484
BMEA,"truist securities reiterates buy on biomea fusion, maintains $55 price target",0,-0.09650537608480592
UVE,"piper sandler maintains overweight on universal insurance hldgs, maintains $25 price target",0,-0.037456884898424525
LQDA,"needham reiterates buy on liquidia, maintains $28 price target",0,0.022412666504808287
WETH,wetouch technology inc. preannounces revenue of $39.71m for 2023 vs $37.92m yoy,0,-0.011977486405685156
MIGI,"mawson infra gr q4 eps $(0.76) misses $(0.73) estimate, sales $14.02m beat $9.75m estimate",0,-0.15270833560989955
ALKS,"piper sandler reiterates overweight on alkermes, maintains $39 price target",0,-0.01812799699114526
LEG,this analyst with 86% accuracy rate sees more than 62% upside in riot platforms - here are 5 stock picks for march from wall street&#39;s most accurate analysts,0,-0.025105565910969282
FCX,peering into freeport-mcmoran&#39;s recent short interest,0,0.04329916958929381
JNJ,looking into johnson &amp; johnson&#39;s recent short interest,0,-0.011224161460403418
APA,how is the market feeling about apa?,0,0.026255407620944516
VTI,why is vislink stock shooting higher today?,0,-0.00542832614028773
WING,$1000 invested in wingstop 5 years ago would be worth this much today,0,0.00427579376787641
PFMT,the office of the ny state comptroller which was awarded to performant financial has just been disqualified,0,-0.02358208430902524
FLUT,"jmp securities reiterates market outperform on flutter entertainment, maintains $246 price target",0,0.014841109112967196
BCLI,brainstorm cell: q4 earnings insights,0,0.1416666252745539
IYT,what&#39;s going on with ups shares today?,0,-0.0008607381980139315
IYT,what&#39;s going on with ups shares today?,0,-0.001289842834469223
IRON,"raymond james downgrades disc medicine to outperform, announces $40 price target",0,0.19412663180335907
SAVE,spirit airlines stock is taking off monday: here&#39;s why,0,-0.07568113133683392
DIS,disney board member everson says number one priority is to oversee succession process; looking at several internal &amp; external candidates,0,0.00638518249951725
FSBC,"keefe, bruyette &amp; woods maintains market perform on five star, maintains $27 price target",0,-0.011690657893777661
VST,looking at vistra&#39;s recent unusual options activity,0,0.00931092346768834
TTWO,"jefferies assumes take-two interactive at buy, announces price target of $195",0,0.00915619450227106
CBNK,"keefe, bruyette &amp; woods maintains market perform on capital bancorp, maintains $25 price target",0,0.005350224377864328
GLD,gold is trading higher amid rate cut hopes.,0,0.022605851973250247
BABA,"alibaba cloud&#39;s livestream event draws millions, sparks cloud computing price war",0,-0.01087325709051625
DIS,"disney board member carolyn everson says as a shareholder, i am not betting on putting someone in the board room who&#39;s &#39;highly disruptive&#39;",0,0.006095032052127973
AQB,aquabounty techs: q4 earnings insights,0,0.00593940508156296
GOOG,"gmail turns 20: if you invested $1000 when google went public 20 years ago, here&#39;s how much you&#39;d have",0,-0.004226630990186492
ACHR,"flying cars are here, but it may take some time before they land",0,-0.023102314039806303
AAPL,"as tesla, apple falter, these remaining &#39;fab four&#39; from the mag 7 lot are &#39;still holding up&#39; the market",0,0.0032359783697132895
AAPL,"as tesla, apple falter, these remaining &#39;fab four&#39; from the mag 7 lot are &#39;still holding up&#39; the market",0,0.003353979469030617
AAPL,"top 10 trending stocks on wallstreetbets as of april 1, 2024 (via swaggy stocks)",0,0.0037674724924117
CGC,institutional shareholder services recommends canopy growth shareholders vote in favor of the creation of exchangeable shares to further the advancement of canopy usa,0,0.06986004251728217
PBF,analyst expectations for pbf energy&#39;s future,0,0.05684169039593301
ADSK,key takeaways from autodesk analyst ratings,0,-0.028837585673057796
IBTX,assessing independent bank gr: insights from 5 financial analysts,0,-0.04578098861437889
VRTX,vertex announces new drug submission for exagamglogene autotemcel has been accepted for priority review by health canada for the treatment of sickle cell disease and transfusion-dependent beta thalassemia,0,-0.01646816744644976
VRTX,"reported earlier, vertex advances inaxaplin into phase 3 portion of adaptive phase 2/3 clinical trial for the treatment of apol1-mediated kidney disease",0,-0.01462577545383893
INFN,"stifel maintains buy on infinera, maintains $7 price target",0,-0.057299808112340145
OPRX,"stifel maintains buy on optimizerx, maintains $13 price target",0,-0.027729609695148996
MULN,what&#39;s going on with mullen automotive stock?,0,-0.050288551140266334
DIA,us manufacturing activity hits highest growth in 18 months: &#39;clear signs of improving conditions&#39;,0,-0.008971489009430591
STAA,"stifel maintains buy on staar surgical, maintains $50 price target",0,0.009327826573123884
TTWO,"stifel maintains buy on take-two interactive, maintains $175 price target",0,0.007196975578581591
VIAV,"stifel maintains buy on viavi solutions, maintains $13 price target",0,0.002223508395567784
AMZN,"nvidia captures 92% of data center gpu market, underlining us leadership in generative ai",0,0.009600625432727349
AMZN,"nvidia captures 92% of data center gpu market, underlining us leadership in generative ai",0,0.00968614406946418
EIS,"israeli security source tells reuters, airstrike on damascus kills leader of iranian revolutionary guard corps mohammad reza zahedi",0,-0.012366648241397646
CCJ,u.s. shale drillers seek to power oil patch with small nuclear reactors; reactor company oklo talking to drillers including diamondback,0,0.07557892073895454
CDE,coeur mining shares are trading higher amid strength in precious metals stocks as gold rises on rate cut hopes.,0,0.05642260160066164
RTX,"wells fargo maintains overweight on rtx, maintains $120 price target",0,0.000719199563416616
OPK,"barrington research maintains outperform on opko health, maintains $1.5 price target",0,0.08695653403086004
SGML,why sigma lithium shares are surging today,0,0.07414109123659174
OXY,a closer look at occidental petroleum&#39;s options market dynamics,0,0.02710494179220035
NVEI,"nuvei shares are trading higher after the company announced it entered into an agreement to be taken private by advent international, alongside existing canadian shareholders philip fayer, novacap and cdpq at a price of $34 per share.",0,-0.030612258916740454
CSL,what 4 analyst ratings have to say about carlisle companies,0,0.018220229635513865
FDX,ups vs. fedex: which stock boasts a higher upside? here&#39;s what analysts say,0,-0.011749022229679777
CALM,a peek at cal-maine foods&#39;s future earnings,0,0.037376838942005455
PLAY,a preview of dave &amp; buster&#39;s enter&#39;s earnings,0,0.06799003313444399
AIM,preview: aim immunotech&#39;s earnings,0,0.04166667458607634
FCX,miners cheer as china&#39;s manufacturers continue to increase pace,0,0.041791867448854034
DEO,how ryan reynolds builds billion dollar companies,0,-0.0026999251634384773
OXM,these analysts revise their forecasts on oxford industries following q4 results,0,-0.03499746535615394
CMPS,compass pathways shares are trading higher after morgan stanley initiated coverage on the stock with an overweight rating and announced a $30 price target.,0,0.03263162311754728
ARRW,"arrowroot acquisition corp. shareholders approve previously announced business combination with ilearningengines, inc.",0,-0.015384600712702824
OZK,bank ozk announces increase to quarterly common stock dividend from $0.38 to $0.39 per share,0,-0.01659988255016586
ZOM,"zomedica q4 2023 gaap eps $(0.02), sales $7.337m beat $7.000m estimate",0,-0.009999956360884868
PSX,phillips 66 reveals milestone in its conversion of san francisco refinery into the rodeo renewable energy complex,0,0.049498021887684325
BKYI,bio-key reports preliminary 2023 revenue increase of 29% to $9.1m,0,-0.12023150443110846
EVRG,evergy files triennial integrated resource plan with the missouri public service commission,0,-0.0032233973877931863
MVST,"microvast holdings q4 adj eps $(0.04) beats $(0.07) estimate, sales $104.58m beat $94.43m estimate",0,-0.2737430279213469
GOEV,"canoo q4 adj eps $(1.73) beats $(1.77) estimate, sales $367.00k miss $703.80k estimate",0,-0.3229974255721245
BLBX,blackboxstocks q4 sales $781.16k beat $700.00k estimate,0,-0.05295457051558829
ASTS,recap: ast spacemobile q4 earnings,0,-0.176806133974918
CRKN,"crown electrokinetics q4 eps $(0.56) up from $(16.20) yoy, sales $94.00k",0,-0.12413791641681456
AISP,"airship ai holdings fy eps $0.80 up from $(0.04) yoy, sales $12.30m down from $14.55m yoy",0,0.18765425092653576
WAVE,"eco wave power global q4 eps $(0.02), sales $279.00k",0,-0.017094001418896262
BIAF,"bioaffinity technologies q4 eps $(0.26) up from $(0.44) yoy, sales $2.21m down from $2.35m yoy",0,0.009617281126887171
PRFX,exclusive: painreform tells benzinga co reaches 50% enrollment in the second part of its phase iii clinical trial of prf-110 in bunionectomy,0,0.07344632578107678
PRFX,exclusive: painreform tells benzinga &#39;remains on track to announce top-line data by mid-2024&#39;,0,0.07344632578107678
PRFX,"exclusive: painreform tells benzinga &#39;in total, over 200 patients have been enrolled, of up to approximately 400 patients at eight clinical sites across the u.s.&#39;",0,0.07344632578107678
PRFX,exclusive: painreform reaches 50% enrollment target for phase 3 study for its lead postoperative pain drug,0,0.07344632578107678
LDWY,lendway q4 eps $(0.21) up from $(0.41) yoy,0,-0.008516081179836679
SKYX,skyx platforms shares are trading higher after the company reported better-than-expected q4 revenue results.,0,-0.11507935081269514
J,decoding 4 analyst evaluations for jacobs solutions,0,-0.004760968333294824
PLAG,"planet green holdings q4 eps $(0.09) up from $(0.34) yoy, sales $9.83m up from $6.97m yoy",0,-0.10384613885681936
MGOL,"mgo global q4 eps $(0.15), sales $1.60m",0,-0.23432101663447893
SLNH,"soluna holdings q4 eps $(7.68) up from $(42.00) yoy, sales $10.12m up from $4.18m yoy",0,-0.025270734196678288
VERY,"vericity q4 eps $(0.14) up from $(0.50) yoy, sales $44.55m up from $41.98m yoy",0,0.0024010449653670274
MIRA,mira pharmaceuticals highlights preclinical ketamir-2 updates; says is hopeful results will enable co. to file an nda with fda by end of this year,0,-0.046296360684027295
ACON,why virtra shares are trading higher by around 20%; here are 20 stocks moving premarket,0,-0.1956097253556053
EWG,germany consumer price index (mom) preliminary for march 0.4% vs. 0.5% est.; 0.4% prior,0,-0.0029939903789798997
OCGN,"ocugen reports $39.5m in cash, cash equivalents as of dec. 31, 2023",0,-0.0006493036009874662
ARBK,12 information technology stocks moving in tuesday&#39;s pre-market session,0,-0.07608694736696163
SHFS,"shf hldgs q4 eps $0.10 up from $(1.94) yoy, sales $4.50m up from $3.60m yoy",0,-0.10677615481248158
CWAN,clearwater analytics acquires risk and performance analytics solutions from wilshire advisors for ~$40m,0,-0.00956527046535326
VBIV,vbi vaccines to expand strategic partnership with canadian government; partnership to direct cad$28m of funding remaining under original cad$56m award to continue development of proprietary tech platforms,0,0.1635484144491656
PMN,promis neurosciences q4 eps $(0.09) beats $(0.17) estimate,0,0.11707317810694015
VBIV,"vbi vaccines expands collaboration with canadian government; says under the new agreement, the remaining c$28m of funding available under the previously committed c$56m will be directed toward the development of vbi&#39;s mle platform",0,0.1635484144491656
APCX,"apptech payments q4 eps $(0.15), inline, sales $141.00k beat $140.00k estimate",0,-0.0010515112002833947
CNSP,cns pharmaceuticals q4 eps $(0.95) up from $(3.82) yoy,0,-0.19444449963392804
AIRI,"air industries q4 eps $0.06 beats $(0.34) estimate, sales $13.47m beat $12.40m estimate",0,0.09129507958725948
CTSH,cognizant inks new agreement to transform and manage the global technology infrastructure of mccormick &amp; company,0,0.006411137065820993
WULF,terawulf self-mined 379 bitcoin in march with an average production rate of 12.2 bitcoin per day,0,-0.051440327804933184
LLAP,terran orbital&#39;s tyvak international earlier reported it was awarded european defense agency contract for vleo satellite project; financial terms not disclosed,0,-0.0882352966957026
CRDL,cardiol therapeutics q4 eps $(0.09) beats $(0.12) estimate,0,-0.031302062873340177
LIFW,"msp recovery shares are trading higher after a 13g filing showed palantir technologies reported a 6.5% stake in the company as of march 22, 2024.",0,0.7016491720628828
CRBP,corbus announces dosing of first patient in u.s. phase 1 clinical trial of its next generation nectin-4 targeting adc,0,0.026585898312968034
PIK,kidpik shares are trading higher after the company entered a merger agreement with nina footwear.,0,0.08735635006249856
GRRR,"gorilla technology group, in partnership with protactics, secures contract to pioneer security solutions in colombia",0,-0.03756543735727359
TW,european central bank selects tradeweb to supply electronic trading platforms,0,-0.02124787095020004
PPSI,"hc wainwright &amp; co. maintains buy on pioneer power solutions, maintains $12 price target",0,-0.24412456752515818
HSAI,xiaomi unveils revolutionary su7 electric vehicle equipped with hesai high-performance lidar,0,-0.001739954167105439
DIS,"disney stock set for 20% upside as bob iger&#39;s turnaround strategy gains momentum, says bofa: &#39;appears to be in command and control and on a growth offensive&#39;",0,0.005183945438497148
RIVN,"rivian produced 13,980 vehicles at normal, il manufacturing facility and delivered 13,588 vehicles in q1; co. reaffirms 2024 annual production guidance of 57,000 total vehicles",0,-0.04289453308140509
TBLT,toughbuilt obtains purchase order financing to fuel supply chain and growth initiatives,0,-0.12795453264693551
ACOR,market-moving news for april 2nd,0,-0.8574610305105683
GNPX,genprex publishes preclinical data with nprl2 gene therapy using oncoprex delivery system,0,0.005050460047508865
ICCM,icecure submits 510(k) with fda for clearance of xsense cryoablation system with cryoprobes,0,-0.023255792462719665
GCTK,glucotrack announces increased sensor longevity for its implantable continuous blood glucose monitor,0,0.13302754509333004
GOEV,"hc wainwright &amp; co. maintains buy on canoo, adjusts price target to $7 (reverse stock split 1:23)",0,-0.3229974255721245
ATOS,"hc wainwright &amp; co. maintains buy on atossa therapeutics, maintains $4 price target",0,-0.009999990463256836
ADIL,"adial pharmaceuticals fy23 cash and cash equivalents were $2.8m as of dec. 31, 2023",0,0.00813007342129105
CGNX,cognex launches the world&#39;s first 3d vision system with ai,0,-0.021796403530828967
MIRM,mirum pharmaceuticals&#39; livmarli receives reimbursement recommendation by canada&#39;s cadth for patients with cholestatic pruritus in alagille syndrome,0,-0.03614931429132445
MLR,miller industries board authorizes new $25m share repurchase program,0,0.026032637297777047
AZO,domino&#39;s pizza to rally over 11%? here are 10 top analyst forecasts for tuesday,0,0.0009025636536984846
TELO,"telomir pharmaceuticals&#39; to present pre-clinical data for age-reversal drug telomir-1 at the national press club in washington, dc, on april 15, 2024",0,0.021959660974022854
CHX,championx shares are trading higher after slb announced it will acquire the company.,0,0.101129883108629
DRIO,two national employers select dario&#39;s integrated chronic condition solution to improve employee health,0,-0.07432433303208824
PAYX,paychex expects fy24 revenue growth of 5%-6%,0,-0.010366742264291696
ACET,"hc wainwright &amp; co. maintains buy on adicet bio, maintains $10 price target",0,-0.06083339211013366
ALDX,"hc wainwright &amp; co. reinstates buy on aldeyra therapeutics, announces $10 price target",0,0.22935779950295193
SLDB,solid biosciences shares are trading higher after the company received rare pediatric disease designation for sgt-003 from the fda.,0,-0.011253970608584525
TRVN,"hc wainwright &amp; co. maintains buy on trevena, maintains $9 price target",0,-0.08425004654750158
VCNX,"vaccinex fy23 eps $(43.68) up from $(98.05) yoy, revenue $570k up from $275k yoy",0,0.0028386239469130464
VCNX,vaccinex expects topline data for phase 1/2a randomized signal-ad study of pepinemab for alzheimer&#39;s disease in q3 2024,0,0.0028386239469130464
ADPV,"powering saudi vision 2030, informatica brings ai data cloud to the kingdom",0,0.015940241541047256
MLYS,mineralys therapeutics shares are trading higher after goldman sachs initiated coverage on the stock with a buy rating and announced a price target of $30.,0,-0.01688406123277229
MU,top 3 tech stocks that should keep you up at night in q2,0,0.019871227117187737
BKTI,"bk technologies receives two purchase orders from usda forest service for 5,620 bkr 5000 radios",0,0.014084509744875807
VVPR,vivopower shares are trading higher after the company&#39;s tembo subsidiary announced it will merge with the nasdaq-listed cactus acquisition corp. 1 limited.,0,3.8768275400086916
ADTX,aditxt shares are trading higher after the company announced it will acquire appili therapeutics.,0,-0.03459123622804722
FR,"mizuho maintains buy on first industrial realty, maintains $58 price target",0,-0.009097971778772074
AXSM,"hc wainwright &amp; co. maintains buy on axsome therapeutics, maintains $190 price target",0,-0.04442133087205498
ENTX,"hc wainwright &amp; co. maintains buy on entera bio, maintains $10 price target",0,-0.07754009655442465
META,"watching meta, netflix shares; traders circulate x post highlighting lawsuit documents filed in may 2023 alleging data-swap-deal between 2 cos",0,0.028838878058690766
ONFO,onfolio holdings q4 2023 revenue $1.27m up from $1.12m yoy,0,-0.02222220161814682
ANVS,"hc wainwright &amp; co. maintains buy on annovis bio, maintains $30 price target",0,-0.06229096013234703
EL,estee lauder shares are trading higher after citigroup upgraded the stock from neutral to buy and raised its price target from $160 to $175.,0,-0.03361179143183307
DIS,"needham maintains buy on walt disney, maintains $145 price target",0,0.005183945438497148
ESEA,"euroseas ltd. announces one-year time charter contract and completion of retrofits for its intermediate containership, m/v synergy antwerp at a gross daily rate of $26,500",0,0.036393704939743664
VMD,"viemed announces acquisition of majority interest in homemed, forging partnership with east alabama health; viemed expects incremental annualized revenue from the acquired operations of ~$4m",0,-0.047441331492003115
ONCT,insiders buying westlake chemical partners and 2 other stocks,0,-0.004301071078780983
CTHR,charles &amp; colvard announces strategic shift within its traditional business segment; launches charlesandcolvarddirect.com,0,-0.005344419891350717
CLRO,"clearone q4 eps $(0.05) up from $(0.09) yoy, sales $4.15m up from $4.02m yoy",0,-0.13114754311939947
GRND,grindr shares are trading higher after td cowen initiated coverage on the stock with a buy rating and a price target of $12.,0,0.043010806817830115
SABS,"chardan capital maintains buy on sab biotherapeutics, adjusts price target to $25 (reverse stock split 1:10)",0,0.09715618317749614
AVCNF,"cannabinoid-based products maker sees triple-digit growth in 2023 gross profit, revenue surges 314% yoy",0,-0.0955000505521886
NRIX,"needham maintains buy on nurix therapeutics, maintains $31 price target",0,-0.04115228975373106
AAPL,historic s&amp;p 500 rally in q1 flashes bullish signals for 2024: &#39;only the ninth time since 1940&#39;,0,0.0024701415747845792
