Symbol,Headline,Change,Success
AMZN,"amazon heats up ai battle, offers free credits for startups to use rival models with aws",0,0.01890961325902803
ADTX,"adixit shares halted on circuit breaker to the downside, stock now up 45.9%",0,-0.3383620643144412
FITB,looking into fifth third bancorp&#39;s recent short interest,0,-0.008418446288419545
CZOO,"cazoo group shares halted on circuit breaker to the upside, stock now up 22.1%",0,-0.061817408280634784
DJT,"trump&#39;s newly-listed djt&#39;s financial struggles raise &#39;substantial doubt about its ability to continue,&#39; auditor warns",0,0.04876175651232447
CZOO,cazoo group shares resume trade,0,-0.0739911626785127
AQB,oppenheimer maintains perform on aquabounty techsto perform,0,-0.01412932559212322
PLTR,jim cramer bullish on palantir&#39;s performance and stronghold in it defense industry: &#39;they&#39;ve owned that franchise&#39;,0,0.03511307944883667
MLYS,mineralys therapeutics shares are trading higher after goldman sachs initiated coverage on the stock with a buy rating and announced a price target of $30.,0,-0.002336427773729036
SLDB,solid biosciences shares are trading higher after the company received rare pediatric disease designation for sgt-003 from the fda.,0,0.04948804697024919
ANGH,anghami shares are trading higher after the company announced that it completed its transaction with osn+.,0,-0.24022343950374828
SKYX,skyx platforms shares are trading higher after the company reported better-than-expected q4 revenue results.,0,0.0518868582322566
SPGI,"oppenheimer maintains outperform on s&amp;p global, maintains $480 price target",0,0.004305035701086037
ANGH,what&#39;s going on with anghami shares today?,0,-0.23163840171726036
ONB,"keefe, bruyette &amp; woods maintains outperform on old national, maintains $20 price target",0,-0.02338294717970734
AXS,"keefe, bruyette &amp; woods maintains outperform on axis capital holdings, maintains $75 price target",0,-0.0019346850150001853
CGC,"championx, montrose environmental group and other big stocks moving higher on tuesday",0,0.04884012120863496
PVH,"pvh shares slip after q4 beat: analysts say calvin klein, tommy hilfiger have &#39;healthy&#39; gross margins",0,-0.005810649802951281
PVH,"pvh shares slip after q4 beat: analysts say calvin klein, tommy hilfiger have &#39;healthy&#39; gross margins",0,0.003298943566710081
AAPL,israel kills top iranian general ãâãâãâãâ oil rises ãâãâãâãâ not great for stock market&#39;s no inflation story,0,0.010403328775762067
AAPL,israel kills top iranian general ãâãâãâãâ oil rises ãâãâãâãâ not great for stock market&#39;s no inflation story,0,0.010343469951975584
CXAI,"cxapp shares are trading lower, pulling back after the stock rallied on monday following a google cloud partnership.",0,0.1431799028382579
DJT,"trump&#39;s newly-listed djt&#39;s financial struggles raise &#39;substantial doubt about its ability to continue,&#39; auditor warns",0,-0.040585594736827456
DJT,"trump&#39;s newly-listed djt&#39;s financial struggles raise &#39;substantial doubt about its ability to continue,&#39; auditor warns",0,-0.038231328356019625
MEG,montrose environmental group shares are trading higher after the company raised its fy24 revenue and adjusted ebitda outlook.,0,0.02600855328216086
SLNH,soluna holdings shares are trading higher following q4 earnings.,0,-0.1988130150230594
DIVS,"behind the numbers: paychex delivers 4% sales growth in q3, raises eyebrows with revised outlook",0,0.0009418918923678929
BAC,spotlight on bank of america: analyzing the surge in options activity,0,0.001067870748224493
FXI,"china&#39;s president xi holds phone talks with u.s. president biden, had candid, in-depth exchanges on china-u.s. relations, issues of common concerns",0,-0.010135819611610784
HMC,"american honda march total sales 130,504 units, up 11.8%",0,0.007159635028576025
CCTS,vivopower announces binding heads of agreement to merge tembo into nasdaq listed ccts at an indicative $838m equity value; ccts will issue 83.8m shares in exchange for tembo shares at $10/share,0,0.003616632941720413
ACB,shares of cannabis stocks are trading higher after florida&#39;s supreme court approved a cannabis legalization proposal for the november election. the sector may also be gaining after germany&#39;s cannabis possession legalization took effect on apr. 1.,0,0.1458610807788443
TM,"toyota motor north america today reported march 2024 u.s. sales of 214,894 vehicles, up 21.8% on a volume and daily selling rate basis yoy. electrified vehicles sales for the month totaled 78,157, representing 36.4% of total sales volume",0,0.012271542502551108
MIRM,"hc wainwright &amp; co. maintains buy on mirum pharmaceuticals, maintains $58 price target",0,-0.023875785680797873
GETY,"fast lane to success: getty snaps up motorsport images, accelerates customer offerings",0,0.019900478628265224
EVAX,"ladenburg thalmann upgrades evaxion biotech to buy, announces $8 price target",0,0.08411266547340965
FXI,china&#39;s xi says both sides should strengthen dialogue in a manner of mutual respect and manage differences in a prudent manner,0,-0.009533416090857864
ARTL,"hc wainwright &amp; co. maintains buy on artelo biosciences, maintains $5 price target",0,-0.006666660308837891
TSQ,"barrington research maintains outperform on townsquare media, maintains $17 price target",0,0.018173415026031942
LLAP,"hc wainwright &amp; co. maintains buy on terran orbital, maintains $3 price target",0,0.019265291267214185
TPL,"bws financial maintains buy on texas pacific land, announces $917 price target",0,0.019527790283489836
ONTX,onconova therapeutics shares are trading lower after the company announced that it entered into a definitive merger agreement to acquire 100% of trawsfynydd&#39;s outstanding equity interests.,0,0.15732555626726888
SDA,suncar technology group shares are trading higher after the company announced it will offer exclusive airport concierge car services to the private banking clientele of china citic bank international limited,0,-0.015037579608053003
EL,estee lauder shares are trading higher after citigroup upgraded the stock from neutral to buy and raised its price target from $160 to $175.,0,-0.028242636440962948
VEEV,correction: veeva announced cfo transition,0,0.0054510214909645775
FG,looking into f&amp;g annuities &amp; life&#39;s recent short interest,0,0.0298953856797745
TSLA,"deutsche bank maintains buy on tesla, maintains $200 price target",0,0.004316813056452032
DJT,trump media &amp; technology group shares are trading higher. the stock may be possibly moving amid a rebound after the company yesterday announced that it expects to continue to incur operating losses and negative cash flows from operating activities for the foreseeable future.,0,-0.04283661799645754
PYPL,"paypal golden cross indicates bullish sentiment after visa deal, ey chief joins board",0,0.010017149845859925
NGG,exane bnp paribas upgrades national grid to outperform,0,0.0019298144966795492
GRND,grindr shares are trading higher after td cowen initiated coverage on the stock with a buy rating and a price target of $12.,0,0.04607845841348795
DRD,shares of precious metals companies are trading higher as gold rises.,0,0.03023107861068597
MQ,"monness, crespi, hardt initiates coverage on marqeta with buy rating, announces price target of $7.5",0,0.00919729567946464
ANTX,"jmp securities upgrades an2 therapeutics to market outperform, announces $6 price target",0,-0.045070380158093684
GRND,"jmp securities initiates coverage on grindr with market outperform rating, announces price target of $14",0,0.04607845841348795
GNRC,otr global upgrades generac hldgs to positive,0,0.014723348241845334
ZBRA,"barclays initiates coverage on zebra technologies with equal-weight rating, announces price target of $292",0,-0.007464409674423717
EDR,endeavor group holdings shares are trading higher after the company entered into a definitive agreement to be acquired by silver lake.,0,0.010991123951326053
LLY,"citi monitors competitive threats to eli lilly, says it is positioned to maintain leadership and expand",0,0.01893770811987705
EC,"shares of petroleum-related stocks are trading higher as oil rises amid middle east tensions, which has drove supply concerns.",0,0.02263700110865585
EC,"shares of petroleum-related stocks are trading higher as oil rises amid middle east tensions, which has drove supply concerns.",0,0.022832013352471068
PBR,petrobras brasileiro shares are trading higher after hsbc upgraded the stock from hold to buy.,0,-0.005466240328255309
RRX,peeling back the layers: exploring regal rexnord through analyst insights,0,0.0055609772483686225
BP,"shares of petroleum-related stocks are trading higher as oil rises amid middle east tensions, which has drove supply concerns.",0,0.00336921267849788
EXAS,"exact sciences shares are trading higher. the stock may be higher in reaction to cancer detection test results from company&#39;s competitor, freenome.",0,-0.04636831410568858
MSFT,microsoft&#39;s astonishing comeback - its stunning 974% decade growth and the promise of more to come!,0,0.002121251266291687
FCX,freeport-mcmoran shares are trading higher amid a rise in copper prices.,0,0.016999810090483562
MDC,m.d.c. holdings stockholders approve transaction with sekisui house;  mdc stockholders will receive $63.00 per share in cash,0,-0.00039716482249235166
INUV,"ladenburg thalmann initiates coverage on inuvo with buy rating, announces price target of $1",0,0.02945458448619258
WBA,walgreens boots alliance shares are trading higher. healthcare stocks fell after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,0.0010686859524768014
CVE,"$1000 invested in this stock 5 years ago would be worth $2,200 today",0,0.023832859651666597
MQ,"marqeta shares are trading higher after monness, crespi, hardt initiated coverage on the stock with a buy rating and a price target of $7.50.",0,0.0033250176841980762
TKO,"tko group shares are trading higher after its majority owner, endeavor group holdings, announced that it entered into a definitive agreement to be acquired by silver lake.",0,-0.00148992534291017
EL,"da davidson maintains buy on estee lauder cos, maintains $179 price target",0,-0.036021293624106984
GLD,"gold and silver are trading higher amid middle east uncertainty, which could lift safe-haven assets.",0,0.0029874317594668453
ITW,where illinois tool works stands with analysts,0,0.002046572329648154
LGVC,viewlamf global ventures corp. i shareholders approve previously announced business combination with nuvo group ltd.; holdco and is expected to be listed on nasdaq under the ticker symbol &#34;nuvo&#34;,0,0.020370394735505937
CALM,"cal-maine foods q3 eps $3.00 beats $2.46 estimate, sales $703.08m beat $692.35m estimate",0,0.03700560704162941
INTC,intel outlines new financial reporting structure that is aligned with  previously announced foundry operating model for 2024 and beyond,0,-0.0699817260889271
PLAY,dave &amp; buster&#39;s q4 pro forma combined comparable store sales (including main event branded stores) decreased 7.0% compared with the same period in 2022 and increased 8.0% compared with the same period in 2019,0,0.10095305815056502
LUNG,"pulmonx announces appointment of mehul joshi as chief financial officer, effective april 3, 2024",0,-0.0376028954044554
ONMD,"onemednet says president, aaron green, has assumed the role of president and ceo, in addition to an appointment to board; ceo paul casey announces retirement",0,0.18271542255642456
ADPT,adaptive biotechnologies provides strategic review update and announces preliminary q1 2024 revenue of $41m-$43m vs $38.21m est.,0,-0.09731542281774595
ONMD,onemednet announces it entered a securities purchase agreement dated mar. 28 providing up to $4.54m in funding through private placement of senior convertible notes,0,0.18271542255642456
SGHT,sight sciences announces the results of the 3-year prospective gemini trial and the cross-over phase of the sahara rct at the 2024 american society of cataract and refractive surgery annual meeting,0,-0.07904408526023607
HD,zelman &amp; assoc upgrades home depot to outperform,0,-0.003030319844395661
ON,onsemi recommends stockholders reject below-market mini-tender offer for the purchase of up to 1.5m shares of onsemi&#39;s common stock at a price of $70.75 per share by trc capital investment corporation,0,0.0048240113748118495
NBTX,"nanobiotix announces completion of phase 1 dose escalation and nbtxr3 recommended phase 2 dose for the treatment of inoperable, recurrent lung cancer in patients amenable to re-irradiation",0,0.02459017995287442
FLGC,this cannabis pioneer is ramping up its presence in germany as weed legalization takes effect,0,0.09268295689752525
INFA,"baird initiates coverage on informatica with outperform rating, announces price target of $43",0,0.0266781494231994
RNA,avidity biosciences filed prospectus for proposed resale or other disposition by selling securityholders of up to 15.2m shares of common stock; prospectus for up to 9m shares issuable upon exercise of pre-funded warrants,0,-0.004838149015813105
PRME,"wedbush initiates coverage on prime medicine with outperform rating, announces price target of $12",0,-0.03164561403005779
DINO,hf sinclair said it agreed to repurchase from selling stockholder 5m shares of co&#39;s outstanding common stock,0,0.027868551942671047
KVYO,"scotiabank initiates coverage on klaviyo with sector perform rating, announces price target of $30",0,-0.040535194084903824
AIT,"oppenheimer initiates coverage on applied industrial techs with outperform rating, announces price target of $235",0,0.019855539977845053
CALM,cal-maine foods shares are trading higher after the company reported better-than-expected q3 eps and revenue.,0,0.03700560704162941
INMD,onemednet shares are trading higher after the company completed a securities purchase agreement to provide up to $4.54 million in funding.,0,0.00024255995238031393
CALM,cal-maine foods reports better-than-expected q3 results,0,0.03700560704162941
WBD,jim belushi&#39;s premium cannabis hits maryland via partnership with state&#39;s largest weed producer,0,0.0017689085061905613
SSNC,australian asset manager perennial partners selects ss&amp;c for unit registry services,0,-0.005003154880710125
RXT,"rackspace technology reaffirmed the financial guidance provided by the company in the previous press release dated march 12, 2024",0,0.07317073525310204
LAKE,lakeland industries agrees to acquire fire and rescue business of lhd group and its hong kong and australian subsidiaries in all-cash transaction valued at $16.7m,0,0.04440691217104939
FGEN,fibrogen reports data from fortis therapeutics-sponsored phase 1 study of fg-3246,0,-0.3171296457265624
BHP,"rising copper prices, portfolio review make underperforming anglo american stock a potential bargain: report (corrected)",0,-0.009886751775829634
ASXC,asensus surgical enters into non-binding acquisition proposal and exclusivity arrangement with karl storz se &amp; co; karl storz&#39; to acquire 100% of issued and outstanding shares of stock for $0.35/share in cash,0,0.28714290164360573
BROS,"stifel maintains buy on dutch bros, maintains $40 price target",0,0.02977248296286711
VNDA,why is vanda pharmaceuticals stock trading higher today?,0,0.44276213344744886
GKOS,"stifel reiterates buy on glaukos, maintains $110 price target",0,0.05554306442617585
CHX,"schlumberger, transocean and more on cnbc&#39;s &#39;final trades&#39;",0,-0.0025589120811886235
ITCI,"rbc capital reiterates outperform on intra-cellular therapies, maintains $86 price target",0,0.02032403471048467
PAYX,"rbc capital reiterates sector perform on paychex, maintains $130 price target",0,-0.014171062671900303
PARA,"paramount, skydance deal talks fuel investor interest but charts indicate mixed sentiments",0,-0.00850343363294601
RENT,trading halt: halt status updated at 8:55:00 am et: quotation resumption: news and resumption times,0,19.125000628642752
UCAR,trading halt: halt status updated at 8:55:00 am et: quotation resumption: news and resumption times,0,92.60161288248673
HSDT,why is nano-cap helius medical stock trading higher on wednesday?,0,0.06537109052492528
CRM,"stifel maintains buy on salesforce, maintains $350 price target",0,0.009111805966025904
SIG,what&#39;s going on with signet jewelers stock today?,0,0.11139164827263269
VSH,"stifel reiterates buy on vishay intertechnology, maintains $25 price target",0,0.008416805147585225
LEN,(len) - analyzing lennar&#39;s short interest,0,0.007570602069905859
WSM,the analyst verdict: williams-sonoma in the eyes of 23 experts,0,-0.003190429498294143
TYL,looking into tyler technologies&#39;s recent short interest,0,0.002367919873124976
PII,7 analysts have this to say about polaris,0,-0.0004119558821414886
DFS,deep dive into discover finl stock: analyst perspectives (14 ratings),0,-0.0037555413246841305
COST,costco wholesale stock: a deep dive into analyst perspectives (20 ratings),0,-0.01088147106313153
ALLE,allegion expands mobile credential offering with google wallet,0,0.004559893877315302
SPY,"live on cnbc fed&#39;s bostic says economy is maintaining strong momentum it has had; if there is any weakening, it&#39;s at a very incremental level; over longer arc, economy does need to slow to get to longer-run potential; i think you can still get growth and get inflation to continue to come down; but in that environment, inflation would come down much slower than expected",0,0.0029488246521599754
SINT,sintx technologies announces pricing of $1.5m public offering of 71.6m shares of common stock at a price of $0.021 per share,0,-0.44498775390495077
SPY,"live on cnbc fed&#39;s bostic says the road is going to be bumpy, over last several months inflation hasn&#39;t moved very much relative to 2023; i am not in a rush to disrupt economy&#39;s dynamic as long as inflation is moving toward our target rate; that said, if employment starts to degrade i would have to take that on board; my contacts are not giving me any concerns on employment though",0,0.0029488246521599754
FOUR,"rbc capital reiterates outperform on shift4 payments, maintains $94 price target",0,0.03278195392987142
AON,"aon cfo christa davies to retire in 2025, will continue to serve as cfo into q3 and as a senior advisor to the firm into 2025",0,-0.023116203422367927
SPRY,ars pharmaceuticals submits response to fda complete response letter for neffy,0,0.010237098034742315
LBPH,longboard pharmaceuticals to present data from pacific study at aan annual meeting on april 15,0,-0.085945434981062
LGND,"ligand pharmaceuticals announces launch of pelthos therapeutics to accelerate commercialization of zelsuvmi, scott plesha named ceo",0,0.002185543834316352
SGRP,spar group announces share repurchase authorization of up to 2.5m shares,0,0.12162158461362498
MNY,moneyhero says t is set to surpass threshold of $100m in enterprise-wide revenues this year,0,0.04954950165684822
MNY,moneyhero says it is set to surpass threshold of $100m in enterprise-wide revenues this year,0,0.04954950165684822
EDBL,edible garden transitions business to edible garden heartland on schedule; increased efficiency and owned facility expected to impact margins,0,0.16832296314313455
CART,pubmatic announces instacart ads integration to leverage retail media data across ctv,0,0.0021563836750694066
INVH,these 3 real estate stocks with over 3% dividend yields are recommended by wall street&#39;s most accurate analysts,0,-0.006036190829156611
CALC,calcimedica and 2 other penny stocks insiders are buying,0,-0.011138632851200602
TSLA,"elon musk dwells on wokeness, geopolitics, population crisis but mostly stays silent on tesla&#39;s gloomy q1 deliveries",0,0.005341171239083597
VVPR,vivopower declares capital management strategy including stock buyback program of up to $5m,0,0.20293219286818112
ABAT,american battery technology company awarded $20m tax credit through competitive u.s. doe process to advance its critical minerals battery recycling facility,0,0.17073169136104083
LRMR,"leerink partners initiates coverage on larimar therapeutics with outperform rating, announces price target of $25",0,0.036005415988906796
AAPL,"top 10 trending stocks on wallstreetbets as of april 3, 2024 (via swaggy stocks)",0,0.009742977423245596
SPOT,spotify to increase prices in multiple markets by $1-$2 per month,0,0.05356481623510785
LGVC,lamf global ventures corp. i shares are trading higher after the company announced shareholders approved the previously announced business combination with nuvo.,0,0.046296295478674296
RVSN,rail vision receives $5m purchase order from loram,0,-0.02736315811386468
F,"ford motor co q1 u.s. ev sales of 20,223 units, up 86.1%; q1 total u.s. vehicle sales 508,083 units, up 6.8%; hybrid growth is expected to continue as more versions of the new f-150 hybrid ship to dealers",0,0.0218373469641738
SPOT,spotify shares are trading higher on reports the company will raise monthly prices.,0,0.05356481623510785
PAYX,"wedbush reiterates neutral on paychex, maintains $115 price target",0,-0.014171062671900303
LMND,prelude selected by lemonade to fortify their endpoint and server workload security,0,0.02414868769096369
MA,"susquehanna maintains positive on mastercard, maintains $535 price target",0,0.005047688848642545
INTC,"wedbush reiterates neutral on intel, maintains $40 price target",0,-0.07020935778084957
SIG,signet jewelers shares are trading higher after the company raised its fy25 guidance.,0,0.11139164827263269
LSPD,lightspeed shares are trading higher after the company announced a workforce cut and a share buyback.,0,0.06258999015176883
INTC,"cantor fitzgerald reiterates neutral on intel, maintains $50 price target",0,-0.01708165783545619
ANNX,cantor fitzgerald reiterates overweight on annexon,0,0.0015278459783212126
VVPR,vivopower shares are trading higher after the company declared a capital management strategy including a stock buyback program of up to $5 million.,0,-0.23447055702475753
REGN,"truist securities maintains buy on regeneron pharmaceuticals, maintains $1135 price target",0,0.0024910301132027982
LRMR,larimar therapeutics shares are trading higher after leerink partners initiated coverage on the stock with an outperform rating and $25 price target.,0,-0.03358680240429881
RIVN,"cantor fitzgerald reiterates overweight on rivian automotive, maintains $23 price target",0,0.010376030919201317
TSLA,tesla plans site scouting in india for new ev plant: report,0,0.015675982572907927
SRRK,"truist securities reiterates buy on scholar rock holding, maintains $20 price target",0,-0.03513862464547727
INTC,"benchmark reiterates buy on intel, maintains $62 price target",0,-0.0036581275935033395
INTC,"benchmark reiterates buy on intel, maintains $62 price target",0,-0.0037795363482248543
SPY,s&amp;p global services pmi for march 51.7 vs 51.7 est.; 52.3 prior,0,0.003819480338742223
MSTR,decoding microstrategy&#39;s options activity: what&#39;s the big picture?,0,0.041432152358061636
SMCI,a closer look at super micro computer&#39;s options market dynamics,0,0.015060333881155291
UNH,unitedhealth group unusual options activity,0,0.005952729510504997
ABIO,us stocks edge lower; private employment tops views,0,-0.13604968063764458
DIS,disney&#39;s largest shareholder vanguard sides with management in proxy fight against nelson peltz,0,0.0009423204136956736
TSCO,"benchmark reiterates buy on tractor supply, maintains $256 price target",0,-0.003403477429942458
F,ford stock is moving higher wednesday: what&#39;s going on?,0,0.013821401776534554
CNK,"benchmark reiterates buy on cinemark hldgs, maintains $22 price target",0,0.01961845752147586
WMG,warner music group corp. shares are trading higher. movement may be in reaction to spotify reportedly raising prices.,0,-0.022803191425114416
ALDX,"oppenheimer upgrades aldeyra therapeutics to outperform, announces $10 price target",0,0.0024437577222066256
SPY,ism non-manufacturing prices for march 53.4 vs 58.4 est.; 58.6 prior,0,0.002465792435798683
GE,ge aerospace shares are trading higher following the recent completion of the ge vernova spin-off.,0,0.013684294865323748
SPY,ism non-manufacturing pmi for march 51.4 vs 52.8 est.; 52.6 prior,0,0.002465792435798683
SPY,ism non-manufacturing business activity for march 57.4 vs 56.7 est.; 57.2 prior,0,0.002118311368968419
ABIO,small-cap arca biopharma stock soars on merger pact: the details,0,-0.09620276189078522
ABIO,small-cap arca biopharma stock soars on merger pact: the details,0,-0.09630717804035879
ITCI,8 analysts assess intra-cellular therapies: what you need to know,0,0.01053723825191519
BMEA,"oppenheimer maintains outperform on biomea fusion, maintains $70 price target",0,0.02173083129133831
ATAI,"maxim group upgrades atai life sciences to buy, announces $6 price target",0,0.16412936710779638
ABBV,"fibrogen unveils early data from prostate cancer candidate, analyst advocates further exploration in the landscape",0,-0.011518598001693912
PRME,prime medicine shares are trading higher after wedbush initiated coverage on the stock with an outperform rating and $12 price target.,0,0.011570197126839469
INVE,"identiv shares are trading higher after the company entered an agreement to sell its physical security, access card, and identity reader operations and assets to vitaprotechfor $145 million.",0,-0.0343137101037054
SGHT,sight sciences shares are trading higher after the company announced data from studies of two of its glaucoma and dry eye technologies will be presented at the 2024 american society of cataract and refractive surgery annual meeting.,0,-0.052930006614425505
PARA,paramount shares are trading higher following a report suggesting the company and skydance have been discussing exclusive talks for a potential deal.,0,-0.003844517435904356
CMCSA,"oppenheimer maintains outperform on comcast, maintains $55 price target",0,-0.0039606556920713356
GNLX,"benchmark reiterates speculative buy on genelux, maintains $30 price target",0,-0.05120779392379562
STRO,"oppenheimer maintains outperform on sutro biopharma, maintains $10 price target",0,0.0325202936851642
F,"benzinga opening bell update: eurozone mar. inflation softens, ford ev sales rise, spotify gains on reports of price raises",0,0.00929713669299064
TMUS,"oppenheimer maintains outperform on t-mobile us, maintains $190 price target",0,0.0009870175962094908
VZ,"oppenheimer maintains outperform on verizon communications, maintains $48 price target",0,0.003476190420724141
BRAG,"benchmark reiterates speculative buy on bragg gaming group, maintains $8 price target",0,0.040060521918651504
CTRA,"mizuho reiterates buy on coterra energy, maintains $34 price target",0,0.0006359176418931249
SLB,"benchmark reiterates buy on schlumberger, maintains $68 price target",0,-0.00018288498020990534
BA,navigating the skies: airbus&#39; q1 deliveries reportedly surge 12%,0,-0.0014468828016001834
ALTM,"signet jewelers, dave &amp; buster&#39;s entertainment, blue owl capital and other big stocks moving higher on wednesday",0,-0.03225814248860645
ATAI,atai life sciences shares are trading higher after maxim group upgraded the stock from hold to buy and announced a $6 price target.,0,0.11689736746061025
PESI,perma-fix environmental services shares are trading higher after the company announced that it completed pilot plant testing on its process for the destruction of per- and polyfluorinated substances.,0,0.007961737615806696
AMRN,amarin shares are trading higher. the company announced it received a decision to grant from the european patent office for a new patent covering vazkepa that will extend vazkepa exclusivity eight additional years into 2039.,0,-0.01842600254732581
GBTC,bitcoin etfs traded $111b in march: 2 new etfs could mean the action gets even wilder,0,-0.009523850554405877
JSPR,jasper therapeutics shares are trading higher after evercore isi initiated coverage on the stock with an outperform rating and $65 price target.,0,-0.03367381920458273
PSX,phillips 66 announces increase in quarterly dividend from $1.05 to $1.15 per share,0,0.0031890780994673082
ROKU,roku&#39;s launches all-new nba fast channel and nba zone,0,-0.0019339070646288417
ACB,shares of cannabis stocks are trading higher after florida&#39;s supreme court recently approved a cannabis legalization proposal for the november election. the sector may also be gaining after germany&#39;s cannabis possession legalization took effect on apr. 1.,0,-0.003300326916726055
