Symbol,Headline,Change,Success
BKR,baker hughes and snam collaborate on hydrogen-ready pipeline,0,-0.0008837466362225091
BB,blackberry gears up for q4 print; these most accurate analysts revise forecasts ahead of earnings call,0,-0.005735670074136354
F,ford shares are trading higher after the company reported a nearly 7% increase in us sales for the first quarter.,0,-0.0036621204646142117
ICAD,icad shares are trading higher after the company announced a collaboration with rad-aid to introduce mammography ai-based decision support in lmics.,0,0.0
APT,"alpha pro tech, ltd. announces $2m expansion of existing share repurchase program",0,0.018925056720519785
SIBN,"needham reiterates buy on si-bone, maintains $27 price target",0,0.005810210065703174
AMD,how to beat the herd: finding stock opportunities where others aren&#39;t looking,0,-0.002759381944928065
PHGE,"hc wainwright &amp; co. reiterates buy on biomx, maintains $2 price target",0,-0.0005331207418371151
GKOS,glaukos shares are trading higher after the us centers for medicare and medicaid services assigned a permanent j-code for idose tr.,0,-0.005319680309644277
PRIM,primoris services corporation shares are trading higher. the company is holdings its investor day event today.,0,0.0029324892408847413
TSLA,"tesla q1 deliveries preview: analysts cut targets, &#39;nightmare quarter for tesla&#39;",0,-0.04673187696480027
VTR,(vtr) - analyzing ventas&#39;s short interest,0,-0.010048231299967144
DOCS,"watching doximity, jehoshaphat research posts on x &#34;our new short: doximity $docs&#34;",0,-0.002880766790052746
DOCS,watching doximity; shares move lower as traders ciruclate jehoshaphat research post on x &#34;our new short: doximity $docs&#34;,0,-0.007265794907430403
PATH,"rbc capital reiterates sector perform on uipath, maintains $29 price target",0,-0.03599824420345165
SPY,usa construction spending (mom) for february -0.3% vs 0.7% est.; -0.2% prior,0,-0.0070218145240794096
BMEA,biomea fusion q4 eps $(0.98) misses $(0.85) estimate,0,-0.09608902212177178
RUM,rumble shares are trading lower. the stock may be continuing to fall after last weeks q4 earnings report.,0,-0.03611107762948878
UFCS,"piper sandler maintains underweight on united fire gr, maintains $21 price target",0,-0.019806467801036908
TSLA,elon musk&#39;s &#39;reputational downfall&#39; may lead to potential sales dip for tesla: report,0,-0.02232595049115186
AEON,dow falls over 200 points; ism manufacturing pmi rises in march,0,0.1516034900308714
TNXP,tonix pharmaceuticals stock (tnxp) hits a new all-time low: what&#39;s going on?,0,0.023255804582514493
SINT,sintx technologies shares are trading lower after the company announced a proposed public offering of common stock.,0,-0.45145630365672396
SINT,why sintx technologies stock hit a new all-time low today,0,-0.4527844696701816
BILL,bill holdings shares are trading lower after wells fargo downgraded the stock from equal-weight to underweight and lowered its price target from $70 to $60.,0,-0.031158605596916498
ZVRA,zevra therapeutics shares are trading lower after the company reported worse-than-expected q4 gaap eps results.,0,-0.005847993984229982
TM,toyota shares are trading lower. the company last week reported a drop in february global sales. the stock may also be down following a drop in japan&#39;s february industrial output.,0,0.0021278919605733867
XTNT,"xtant medical shares are trading lower after the company reported worse-than-expected q4 gaap eps results. also, the company filed for a $150 million mixed shelf offering.",0,-0.038461503192516386
XTNT,"xtant medical holdings shares are trading lower after the company reported worse-than-expected q4 gaap eps results. also, the company filed for a $150 million mixed shelf offering.",0,-0.038461503192516386
XPON,expion360 shares are trading lower after the company reported worse-than-expected q4 financial results.,0,-0.0697647620656376
FDX,why fedex stock is sliding monday,0,-0.02367311117787182
VLCN,volcon shares are trading lower after the company reported worse-than-expected q4 revenue results.,0,-0.46030185019815906
PEGY,pineapple energy shares are trading lower after the company reported worse-than-expected q4 financial results.,0,0.09317806373048101
APLT,fda presses delay button for applied therapeutics&#39; first potential marketed drug for rare disease,0,-0.030039460254999702
SHCR,sharecare shares are trading lower after btig downgraded the stock from buy to neutral.,0,0.16189009983432123
POLA,polar power q4 2023 eps $(0.24) down from $(0.10) yoy; revenue $3.605m down from $6.366m yoy,0,-0.014168860159606275
CEG,smart money is betting big in ceg options,0,0.026293147123265463
VNO,vornado realty trust filed for mixed shelf offering; size not disclosed,0,-0.018942058183268804
TOMZ,"tomi environmental solns q4 eps $(0.06) misses $(0.01) estimate, sales $1.53m miss $2.86m estimate",0,0.021571419052275834
ASTS,ast spacemobile q4 eps $(0.35) misses $(0.23) estimate,0,-0.176806133974918
CNC,shares of several healthcare providers are trading lower after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.06520899929034366
SNAL,"snail q4 eps $0.07 misses $0.27 estimate, sales $28.57m miss $31.60m estimate",0,0.009523800873701953
EAST,"eastside distilling q4 eps $(1.16) misses $(0.90) estimate, sales $2.08m miss $3.68m estimate",0,-0.1537737756260757
CVS,"unitedhealth, humana, cvs shares are sliding monday: what&#39;s going on?",0,-0.06762188811601896
XBP,"xbp europe holdings reports 2023 revenue of $166.6m, down 7.7% y/y",0,-0.004761900436850977
OMQS,"omniq q4 eps $(0.25) beats $(0.26) estimate, sales $15.45m miss $16.35m estimate",0,-0.41615379924604706
GOEV,ev-maker canoo&#39;s stock falls on mixed q4 results,0,-0.32338499439007845
TPET,"trio petroleum shares rise 150% premarket; co announced monday it borrowed $125,000
from ceo michael l. peterson; company delivered to mr. peterson an unsecured
subordinated promissory note in the principal amount of $125,000",0,0.19708738720869953
SKE,skeena resources q4 eps $(0.27) down from $(0.16) yoy,0,-0.010751041060387642
SNFCA,"security national finl q4 eps $0.13 down from $0.92 yoy, sales $74.91m down from $108.18m yoy",0,-0.03538662868634802
SJT,"san juan basin royalty q4 eps $0.08 down from $0.62 yoy, sales $4.01m down from $29.09m yoy",0,-0.03656303783114577
SXTP,"60 degrees q4 eps $(0.44) misses $(0.20) estimate, sales $125.68k beat $70.00k estimate",0,0.011764685257909503
PNBK,"patriot ntl bancorp q4 eps $0.23 down from $0.45 yoy, sales $9.42m down from $10.91m yoy",0,0.018766738038833976
HUM,top 3 health care stocks you&#39;ll regret missing this month,0,-0.11886476870984936
OMER,correction: omeros q4 eps $(0.63) misses $(0.55) estimate,0,-0.015673965962198323
SKYX,"skyx platforms q4 eps $(0.14) misses $(0.08) estimate, sales $22.17m beat $21.12m estimate",0,-0.11507935081269514
PPSI,"pioneer power solutions q4 eps $(0.07) misses $0.01 estimate, sales $7.70m miss $10.89m estimate",0,-0.24412456752515818
PPSI,pioneer power solutions shares are trading lower after the company reported worse-than-expected q4 financial results.,0,-0.24412456752515818
PTIX,protagenic therapeutics q4 eps $(0.38) down from $(0.14) yoy,0,-0.02873560462197707
GBR,"new concept energy q4 eps $(0.04) down from $0.01 yoy, sales $37.00k down from $57.00k yoy",0,0.07547174267346414
LLAP,"on monday april 1, 2024 terran orbital reported q4 eps $(0.21) misses $(0.20) estimate, sales $31.60m miss $32.81m estimate",0,-0.08455882965229368
PTPI,"petros pharmaceuticals q4 eps $(2.17) misses $(1.11) estimate, sales $364.25k miss $1.55m estimate",0,-0.3096428566258781
QNCX,quince therapeutics q4 eps $(0.21) down from $(0.13) yoy,0,-0.03211016950357425
LLAP,terran orbital shares are trading lower after the company reported worse-than-expected q4 financial results.,0,-0.08455882965229368
ACOR,acorda therapeutics on apr. 1 commenced voluntary proceedings under chapter 11 of the united states bankruptcy code,0,-0.8581811448750202
ACOR,acorda therapeutics shares are trading lower after the company commenced voluntary proceedings under chapter 11 of the united states bankruptcy code on april 1st.,0,-0.8581811448750202
ACOR,acorda therapeutics shares are trading lower after the company commenced voluntary proceedings under chapter 11 of the united states bankruptcy code.,0,-0.8581811448750202
DGLY,"digital ally fy 2023 gaap eps $(9.22) misses $(8.76) estimate, sales $28.248m miss $30.750m estimate",0,-0.05361449745816113
GOEV,canoo shares are trading lower after the company issued weak 2024 revenue guidance.,0,-0.32338499439007845
PAYX,paychex shares are trading lower following mixed q3 financial results.,0,-0.010031254671529972
FIGS,figs shares are trading lower after b of a securities downgraded the stock from neutral to underperform and lowered its price target from $8.50 to $4.50.,0,-0.07835054060062016
BTBT,shares of crypto-related stocks are trading lower amid a drop in bitcoin.,0,-0.10507245030981026
EAST,eastside distilling shares are trading lower following worse-than-expected q4 results.,0,-0.15384611465835177
CLX,clorox shares are trading lower after citigroup downgraded the stock from buy to neutral and lowered its price target from $170 to $165.,0,-0.03198147734867134
CI,shares of healthcare providers are trading lower after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.0019226041399399657
TSLA,tesla says decline in volumes was partially due to the early phase of the production ramp of the updated model 3 at our fremont factory and factory shutdowns resulting from shipping diversions caused by the red sea conflict and an arson attack at gigafactory berlin,0,-0.044230110409817176
AMZN,&#39;amazon&#39;s grocery stores to drop just walk out checkout tech&#39; - the information,0,0.007957133401629842
MVST,microvast holdings shares are trading lower after the company issued weak q1 guidance.,0,-0.2737430279213469
TSLA,"tesla shares are trading lower after the company reported q1 production &amp; delivery results and said the decline in volumes was partially due to the production ramp of the updated model 3, red sea conflict and the arson attack at gigfactory berlin.",0,-0.044230110409817176
UNH,why unitedhealth group stock is trading lower tuesday,0,-0.05795385782186645
BTBT,shares of crypto-related stocks are trading lower amid a drop in bitcoin.,0,-0.027559029249642448
CNC,"benzinga opening bell update: tesla falls on delivery numbers, oil gains on middle east tensions, healthcare providers drop on medicare advantage rates",0,-0.014642106829931844
CXAI,"cxapp shares halted on circuit breaker to the downside, stock now down -30.1%",0,0.19299994211418942
VEEV,veeva shares are trading lower after the company announced a ceo transition and reiterated its guidance.,0,0.008397579292654955
RIVN,rivian shares are trading lower following q1 deliveries. the broader ev sector also fell amid a decline in tesla deliveries and overall market weakness.,0,0.020163229852725763
ACOR,dow dips over 400 points; paychex posts downbeat sales,0,0.02731915271719281
KSS,"kohl&#39;s shares are trading lower. the stock may be down in sympathy with pvh, which issued weak q1 guidance.",0,-0.01415605809251008
AAPL,microsoft succumbs to regulatory pressure,0,0.008460083682763788
XLO,xilio therapeutics shares are trading lower. the company reported q4 financial results.,0,-0.17419354144045743
AAPL,xiaomi&#39;s entry to an already crowded ev market could make things even worse for tesla,0,0.008609223330774025
AAPL,xiaomi&#39;s entry to an already crowded ev market could make things even worse for tesla,0,0.00810225563692654
AMD,shares of semiconductor stocks are trading lower amid weakness in tech as treasury yields rise.,0,0.024799324506894708
SMCI,super micro computer shares are trading lower amid overall weakness in tech stocks.,0,0.00014886140394577182
PLTR,palantir shares are trading lower amid weakness in tech stocks as treasury yields rise.,0,0.03097195733778064
SNOW,snowflake shares are trading lower amid weakness in tech stocks as treasury yields rise.,0,-0.015443791188584842
PANW,palo alto networks shares are trading lower amid weakness in tech stocks as treasury yields rise.,0,0.0006614945672319279
BURL,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,-0.012097105520446013
BMEA,biomea fusion shares are trading lower after jp morgan downgraded the stock from overweight to neutral and lowered its price target from $51 to $14.,0,0.003383464334481256
AAPL,israel kills top iranian general ãâãâãâãâ oil rises ãâãâãâãâ not great for stock market&#39;s no inflation story,0,0.01049264477351431
CCS,shares of several homebuilders are trading lower after being downgraded by wedbush from neutral to underperform. the sector may also be under pressure amid a rise in treasury yields.,0,0.0012910953650335948
ISRG,how is the market feeling about intuitive surgical?,0,0.002907118817204003
SNAX,stryve foods shares are trading lower following a q4 revenue miss.,0,0.05454540134461573
GUTS,"fractyl health on april 1 reported q4 adj eps $(8.02) down from $(7.39) yoy, sales $7.00k",0,0.12359366473914549
AFRM,affirm shares are trading lower amid overall market weakness as treasury yields rise.,0,0.013963197350972662
DHI,"wedbush downgrades d.r. horton to underperform, maintains $130 price target",0,0.0066670507693416805
LEN,"wedbush downgrades lennar to underperform, maintains price target to $144",0,0.010435334814772242
OCGN,ocugen shares are trading lower. the company provided a general business update with certain financials for the year ending 2023.,0,0.10869563527278497
YTEN,yield10 bioscience shares are trading lower. the company reported q4 financial results.,0,-0.15387356792440063
FXI,"u.s. treasury says yellen to travel to china april 3-9 to continue economic dialogue with top chinese officials, to meet with vice premier he lifeng, guangdong province governor wang weizhong, us business executives in guangzhou on april 5, meet with people&#39;s bank of china governor pan gongsheng, former vice premier liu he on april 8",0,-0.008926809357547413
SKYX,skyx platforms shares are trading lower after the company reported worse-than-expected q4 eps results.,0,0.004504500150622546
PTPI,petros pharmaceuticals shares are trading lower after the company reported worse-than-expected q4 eps results.,0,-0.08829353711551723
SQ,block shares are trading lower. the stock appears down amid overall market weakness amid a rise in yields.,0,0.011739743341072872
DELL,dell shares are trading lower amid overall tech weakness.,0,0.08044506673537262
GUTS,fractyl health shares are trading lower amid possible volatility. the company yesterday initially spiked after it announced fda ide approval for the revita remain-1 pivotal study and then rebounded after reporting q4 financial results.,0,0.1261550257042769
EWT,"china&#39;s xi says which is not &#39;de-risking&#39;, but creating risks; china will not sit idly by if u.s. insists on suppressing china&#39;s high tech development and depriving china of its legitimate development rights;  strategic awareness must always be the first &#39;button&#39; to be fastened in u.s.-china relations; xi also elaborated stance on hong kong, human rights, south china sea related issues",0,0.002144019606025833
OMQS,omniq shares are trading lower after the company reported q4 revenue results.,0,-0.2215383989947293
FXI,"china&#39;s xi and president biden agreed to continue to maintain communication, promote consultation mechanisms in diplomatic, economic, financial, commercial and other fields and communication between the two militaries; china welcomes blinken and yellen to visit the country in the near term",0,-0.008926809357547413
MGOL,mgo global shares are trading lower. the company reported q4 financial results.,0,-0.05457322984658892
BTBT,shares of crypto-related stocks are trading lower amid a drop in bitcoin.,0,-0.02637077288443339
ONB,breaking down old national: 4 analysts share their views,0,-0.019811078898888435
DUOT,duos technology group shares are trading lower after the company reported worse-than-expected q4 financial results.,0,0.0615384762103741
CLRO,clearone shares are trading lower. the company reported q4 financial results.,0,-0.009345785368615916
X,usw calls nippon steel letter &#39;meaningless piece of paper&#39;,0,0.02629359371771991
VEEV,veeva shares are trading lower after the company announced a cfo transition and reiterated its guidance.,0,0.00533604887697797
X,us steel shares are trading lower following a report suggesting us senators have urged the white house to review nippon steel&#39;s china ties.,0,0.028043022084695057
X,us steel shares are trading lower following a report suggesting us senators have urged the white house to review nippon steel&#39;s china ties.,0,0.027803916183985734
VEEV,why veeva systems shares are diving tuesday,0,0.00570615943626696
ACON,why stryve foods shares are trading lower by around 25%? here are other stocks moving in tuesday&#39;s mid-day session,0,-0.0012113173376145667
AAL,"shares of airline stocks are trading lower. the travel sector may be under pressure amid overall market weakness as treasury yields rise, which has impacted discretionary stocks.",0,-0.01826329008563877
CCL,shares of cruise stocks are trading lower amid overall weakness in travel names.,0,-0.0035559527403442397
SPY,"fed&#39;s daly says we need to see how long to leave rates where they are; says inflation is coming down, bumpy and slow",0,0.005493559336267352
BURL,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,-0.01520880489231492
BURL,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,-0.01565168563846935
SPY,"fed&#39;s daly says there&#39;s a &#39;real risk&#39; of cutting rates too soon; says if we lock inflation in at this level, that&#39;s a &#39;toxic tax;&#39; says we want to fully bring inflation back to 2%",0,0.005231298505804837
SPY,fed&#39;s daly says 3 rate cuts this year is &#39;reasonable&#39; baseline,0,0.00507592728457697
SPY,"fed&#39;s daly says projection of 3 rates cuts is not a promise; says we have to be ready for if inflation is stickier than we project, may want to cut less; says if labor market starts to falter, or inflation comes down faster, we are in position to cut rates more",0,0.005051873334748061
META,"facebook is selling your private messages, lawsuit alleges",0,0.022830441007839757
AMAT,shares of semiconductor stocks are trading lower amid weakness in tech as treasury yields rise.,0,0.018824514106320786
ANF,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,0.019975066005586902
CVNA,carvana shares are trading lower amid overall market weakness on a rise in yields.,0,0.007487863458168529
FND,floor &amp; decor holdings shares are trading lower as housing-related stocks drop amid a rise in yields.,0,0.013117325586502445
CELH,celsius shares are trading lower amid overall market weakness.,0,-0.007530231288985806
BTI,"biden government again missed menthol cigarettes ban deadline, lawsuit challenges fda&#39;s delay",0,-0.007875063860574322
WBD,warner bros. discovery shares are trading lower. it was reported late monday that two members resigned from the board amid a justice department antitrust investigation.,0,0.010101014680011382
DBX,peering into dropbox&#39;s recent short interest,0,-0.00878481429781367
BX,blackstone shares are trading lower after ubs downgraded the stock from buy to neutral and lowered the price target from $140 to $135.,0,0.0013858279172336225
AGL,shares of healthcare providers are trading lower after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.0492610855952328
PLUG,plug power shares are trading lower amid weakness in clean energy vehicle-related stocks. the stock may be down amid a rise in yields and in reaction to delivery figures from tesla.,0,0.0015949328408703138
TSLA,"tesla deliveries slip, technical indicators add to stock&#39;s downward momentum",0,0.011081965812343561
ADTH,noble capital markets downgrades adtheorent holding to market perform,0,0.00618244822060507
NXT,nextracker shares are trading lower after barclays downgraded the stock from overweight to equal-weight but raised its price target from $55 to $63.,0,-0.004999560251713533
RH,rh shares are trading lower amid broader weakness in consumer discretionary stocks.,0,-0.03125201454584275
BEAM,"beam therapeutics shares are trading lower after verve therapeutics paused enrollment in its heart-1 clinical trial. verve and beam previously entered a license agreement for access to beam&#39;s base editing, gene editing, and delivery technologies.",0,-0.011776271309957322
LCID,lucid group shares are trading lower amid weakness in ev stocks following tesla delivery figures.,0,0.02022061256569347
IYH,"beninga closing bell update: oil rises, healthcare stocks continue lower, tech pulls back on rising yields",0,0.002191889051314146
ENPH,shares of solar stocks are trading lower. movement appears related to overall market weakness.,0,0.017282357256171596
TT,breaking down trane technologies: 4 analysts share their views,0,0.013995794872730961
WBA,walgreens boots alliance shares are trading lower. healthcare stocks fell after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.000122877272197727
WBA,correction: walgreens boots alliance shares traded lower on tuesday. healthcare stocks fell after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.000122877272197727
PLAY,"dave &amp; buster&#39;s enter q4 2024 adj eps $1.03 misses $1.10 estimate, sales $599.100m miss $602.609m estimate",0,0.0972379336553223
PLAY,dave &amp; buster&#39;s shares are trading lower after the company reported worse-than-expected q4 results.,0,0.0972379336553223
CALM,"cal-maine foods, inc. reports positive test result for avian influenza at texas facility, resulting in depopulation of ~1.6m laying hens and 337,000 pullets, or ~3.6% of the company&#39;s total flock as of march 2, 2024",0,0.03874044925361508
EDR,seaport global downgrades endeavor gr hldgs to neutral,0,0.016853986140721245
PLAY,"dave &amp; buster&#39;s reports q4 results: eps misses, revenue misses",0,0.0972379336553223
INTC,intel shares are trading lower. the company announced a new financial reporting structure and announced the appointment of a cfo for intel foundry.,0,-0.06986799705901922
PVH,pvh filed for potential mixed shelf offering; size not disclosed,0,-0.014492058739598475
INTC,intel stock is sliding after the bell: what&#39;s going on?,0,-0.06986799705901922
VIEW,"view, inc. shares are trading lower after the company reached a real with cantor fitzgerald and rxr to become a private company.",0,-0.6272727386025355
CCSO,why smart building technologies company view shares are diving premarket wednesday,0,0.006290900502500102
SPY,"live on cnbc fed&#39;s bostic says that&#39;s partly why i changed my forecast as fed would have to be more patient than expected; i am still forecasting one rate cut this year; we are going to have to watch and wait and see how things evolve; if economy evolves as i expect, i think appropriate to cut rates in q4 this year; my outlook right now is inflation will drop incrementally through 2024; think we won&#39;t be back to 2% inflation target until 2026",0,0.0028675369897096406
BSET,"bassett furniture indus q1 2024 gaap eps $(0.14) misses $0.01 estimate, sales $86.554m miss $90.890m estimate",0,0.014644353968788115
SINT,sintx technologies shares are trading lower after the company announced pricing of a $1.5 million public offering of common stock.,0,-0.4487804853671503
FTNT,"susquehanna maintains neutral on fortinet, maintains $80 price target",0,0.039206999495916973
ALLY,ally financial shares are trading lower after jp morgan downgraded the stock from neutral to underweight but raised its price target from $37 to $39.,0,-0.0007688052010493057
WOLF,wolfspeed shares are trading lower after wells fargo downgraded the stock from overweight to equal-weight and lowered its price target from $55 to $30.,0,-0.0491891809411951
INTC,"truist securities maintains hold on intel, maintains $45 price target",0,-0.00024467064503748306
ULTA,at jpm conference  ulta beauty predicts q1 same-store sales at lower end of initial low single-digit growth forecast after early,0,-0.021356752529856356
ULTA,"at jpm conference slowdown across all segments, contrasting with previous fy growth estimate of 4-5%",0,-0.024778719558007034
RIVN,"truist securities maintains hold on rivian automotive, maintains $11 price target",0,0.011412256932096486
ULTA,at jpm conference ulta said that it do not believe that it can generate above 15% margins on more moderated comp of 3% to 4%,0,-0.027245812181498755
WY,"truist securities reiterates hold on weyerhaeuser, maintains $36 price target",0,-0.0021361652416873067
ULTA,ulta beauty shares are trading lower amid the company&#39;s presentation at the j.p. morgan retail roundup investor conference where the company reportedly issued a weak outlook.,0,-0.023324135598032668
ABIO,us stocks edge lower; private employment tops views,0,-0.13774104248947347
OUST,ouster shares are trading lower after chardan capital downgraded the stock from buy to neutral.,0,0.006989885908315444
ELF,e.l.f. beauty shares are trading lower after peer ulta beauty reportedly issued weak guidance at a conference.,0,-0.015230345767198901
ELF,e.l.f. beauty shares are trading lower after peer ulta beauty reportedly issued weak guidance at a conference.,0,-0.01682032209455253
EL,estee lauder shares are trading lower after peer ulta beauty reportedly issued weak guidance at a conference.,0,-0.004371132306401784
VEV,vicinity motor shares are trading lower after the company reported a year-over-year decrease in q4 eps results.,0,-0.027372504278001968
FCFS,how is the market feeling about firstcash hldgs?,0,0.0077910248113625125
GCTS,gct semiconductor shares are trading lower amid volatility following the company&#39;s recently completed business combination with concord acquisition corp iii and nyse debut.,0,-0.24653136305988782
JZXN,"jiuzi holdings shares halted on circuit breaker to the downside, stock now down -8%",0,-0.36811593141257337
ECL,"ecolab has &#39;earnings consistency,&#39; downside risk is &#39;relatively benign&#39;: analyst",0,-0.001074795441132342
ADPT,adaptive biotechnologies shares are trading lower. the company yesterday provided a strategic review and announced preliminary q1 2024 revenue.,0,-0.019786861180196288
JZXN,"jiuzi holdings shares halted on circuit breaker to the downside, stock now down -12.8%",0,-0.33333330902970637
ALLY,ally financial shares are trading lower after jp morgan downgraded the stock from neutral to underweight but raised its price target from $37 to $39.,0,-0.0026857536502831627
SNPX,synaptogenix shares are trading lower. the company announced a 1-for-25 reverse stock split.,0,0.06794322096102863
LCFY,locafy shares are trading lower after the company reported a year-over-year decrease in q2 revenue results.,0,0.07629426854740606
INVE,"identiv shares are trading lower. the stock initially gained after the company announced an asset purchase agreement with vitaprotech, but it has since reversed.",0,-0.028873229078819774
JZXN,"jiuzi holdings shares halted on circuit breaker to the downside, stock now down -34.9%",0,-0.1065573706418013
JZXN,jizui holdings shares are trading lower after the company announced that its wholly owned subsidiary entered into a non-binding letter of intent for the acquisition of shenzhen maigesong electric technology.,0,-0.1065573706418013
CG,tian tu plunges into the red on sagging hong kong stock market,0,-0.0009622189571817458
CG,tian tu plunges into the red on sagging hong kong stock market,0,-0.0009622189571817458
